,n_movies,n_cat,time
0,30801,8,0.01878909399965778
1,1001,3,0.003962302987929434
2,59901,2,0.03062420798232779
3,40701,2,0.021542509028222412
4,96001,8,0.047450728015974164
5,84401,7,0.04251662897877395
6,44401,6,0.0235406729625538
7,63301,6,0.03180674999020994
8,74201,4,0.037458975974004716
9,6501,1,0.006938910984899849
10,81501,2,0.04036335099954158
11,20401,1,0.012750400986988097
12,87101,9,0.043860548990778625
13,99901,5,0.050524785998277366
14,23701,4,0.014416403020732105
15,33701,4,0.01872843998717144
16,38801,2,0.02088340203044936
17,43601,8,0.02424532698933035
18,15001,8,0.010683874948881567
19,44501,8,0.02440686000045389
20,72401,10,0.037051222985610366
21,1,7,0.0035730580566450953
22,64201,9,0.03346058999886736
23,76601,10,0.039744598034303635
24,69101,9,0.03619193198392168
25,21701,2,0.014744962041731924
26,19201,4,0.012630212004296482
27,11901,4,0.008439890982117504
28,70301,10,0.0357961300178431
29,1601,2,0.003949374018702656
30,48001,7,0.024952395993750542
31,58101,7,0.03524140297668055
32,33901,1,0.01872825698228553
33,25601,7,0.015064248000271618
34,69701,4,0.03468578297179192
35,35101,3,0.019188350008334965
36,14201,2,0.009454726008698344
37,13501,2,0.009074744011741132
38,88001,3,0.0439982230309397
39,90901,4,0.044625201961025596
40,27801,1,0.016243873978964984
41,4601,6,0.006535496038850397
42,52001,8,0.02703171595931053
43,62701,10,0.03225258697057143
44,40501,6,0.0215446759830229
45,42301,10,0.023058433027472347
46,45501,3,0.02367326500825584
47,73201,2,0.03628000902244821
48,98101,9,0.049397462978959084
49,30601,2,0.01725298195378855
50,29701,2,0.016605831973720342
51,34901,3,0.01879277400439605
52,24601,3,0.01422729599289596
53,62201,4,0.03133529698243365
54,40201,6,0.022216920042410493
55,43001,9,0.022626238991506398
56,55201,10,0.029064077010843903
57,701,10,0.003504705964587629
58,52001,9,0.02679381804773584
59,10601,3,0.00813172198832035
60,11501,6,0.00889120897045359
61,47801,10,0.025465863989666104
62,70101,2,0.035090401011984795
63,98701,10,0.04958006500964984
64,26601,9,0.01592842402169481
65,28301,7,0.0159101199824363
66,88401,7,0.04341563198249787
67,4601,1,0.005287759006023407
68,41501,6,0.021985107974614948
69,19701,10,0.01234932302031666
70,61901,6,0.03308631299296394
71,33001,2,0.0184719730168581
72,44901,9,0.02414944104384631
73,58901,5,0.029786773957312107
74,78201,8,0.03924052603542805
75,70101,10,0.03563868801575154
76,77601,6,0.038393305032514036
77,43601,10,0.023388737987261266
78,71001,6,0.035119028005283326
79,92101,5,0.045903999998699874
80,88901,3,0.04427885101176798
81,31701,2,0.01784197601955384
82,94201,6,0.04687884001759812
83,48901,7,0.025956275989301503
84,10501,4,0.007995770953129977
85,84501,3,0.041746344009879977
86,73301,8,0.036625250009819865
87,73201,8,0.03707496804418042
88,27301,5,0.01552020397502929
89,88001,4,0.04302133002784103
90,68301,7,0.034523110021837056
91,94201,3,0.04610032797791064
92,84101,4,0.04132999700959772
93,57301,4,0.029272011015564203
94,26601,1,0.015006177010945976
95,74901,10,0.03744915104471147
96,45101,8,0.02377187501406297
97,76101,2,0.037445452995598316
98,11001,3,0.008082044019829482
99,43401,10,0.02344717102823779
100,72801,5,0.036342632956802845
101,86101,6,0.04432889400050044
102,37901,5,0.020469687995500863
103,74001,1,0.03651740401983261
104,31201,5,0.01743466401239857
105,72101,9,0.03639335400657728
106,47701,2,0.024908372957725078
107,26701,3,0.016552018001675606
108,62101,1,0.03226671298034489
109,88501,7,0.043914417969062924
110,77501,1,0.03876946505624801
111,71801,6,0.03611187299247831
112,89601,6,0.04442352399928495
113,45801,3,0.024204201996326447
114,74401,1,0.03659872099524364
115,9801,8,0.007829414971638471
116,15101,8,0.010212645051069558
117,9301,7,0.007412005041260272
118,50301,3,0.026168746990151703
119,37901,9,0.020559559983666986
120,70801,6,0.03502029197989032
121,17501,2,0.011069368978496641
122,35401,7,0.019673831993713975
123,21501,9,0.01364658895181492
124,26601,5,0.01498813199577853
125,97301,1,0.04714500199770555
126,35301,7,0.01958392298547551
127,48501,7,0.025175497983582318
128,10201,2,0.007622733013704419
129,28101,2,0.01575393503298983
130,79401,6,0.03885161998914555
131,95901,4,0.046814756002277136
132,56401,3,0.029396803001873195
133,29501,7,0.016538591997232288
134,63401,4,0.03274405701085925
135,16501,4,0.011126274010166526
136,41901,5,0.02253122499678284
137,46301,1,0.02400909800780937
138,5501,1,0.005659914982970804
139,85601,7,0.04194827098399401
140,50801,5,0.026583229016978294
141,4101,6,0.005195801029913127
142,50601,9,0.02613215200835839
143,89601,3,0.043794520024675876
144,27001,5,0.015510247030761093
145,68201,4,0.034483911003917456
146,23701,6,0.013896248012315482
147,36701,8,0.019603912020102143
148,78501,8,0.03908170497743413
149,65501,5,0.03318297601072118
150,26601,10,0.01589074602816254
151,57501,3,0.029165496001951396
152,51601,10,0.027126452012453228
153,33801,6,0.01860489195678383
154,8501,8,0.007342493976466358
155,22201,1,0.013063693011645228
156,4501,3,0.0050442530191503465
157,71401,5,0.03586291504325345
158,3801,7,0.0049982870114035904
159,94101,4,0.04629962396575138
160,43801,6,0.02311126800486818
161,81801,1,0.04028899798868224
162,7601,5,0.006511849001981318
163,15401,4,0.010337447980418801
164,5101,5,0.0057839020155370235
165,98701,4,0.04799227602779865
166,54501,3,0.028022000973578542
167,90301,5,0.04373603401472792
168,501,5,0.0035391459823586047
169,64401,7,0.0327626490034163
170,14601,2,0.009702141978777945
171,17301,7,0.01080795400775969
172,37901,6,0.02026209601899609
173,61501,6,0.031281595991458744
174,43001,4,0.022856595984194428
175,7101,5,0.006435679038986564
176,49201,10,0.025820004055276513
177,59001,8,0.030622114951256663
178,72601,2,0.042297189007513225
179,48801,5,0.02598117501474917
180,35801,9,0.01967811700887978
181,44101,5,0.023274492006748915
182,13301,9,0.009502378001343459
183,11601,3,0.008272761013358831
184,76601,8,0.03832474199589342
185,42401,2,0.023043375986162573
186,58201,9,0.029421725950669497
187,68701,5,0.03423526795813814
188,56901,4,0.02923024899791926
189,72301,6,0.036796012020204216
190,20101,2,0.012222115008626133
191,34601,9,0.01895103300921619
192,31501,3,0.017053749004844576
193,4201,8,0.005152377008926123
194,33701,3,0.018250883964356035
195,62301,8,0.03165946702938527
196,72201,9,0.03626481402898207
197,78001,5,0.03854594397125766
198,54001,2,0.02785207104170695
199,74301,5,0.03680665703723207
200,93501,5,0.04551967297447845
201,66401,7,0.03347605996532366
202,87401,8,0.0431741569773294
203,88101,1,0.0432863809983246
204,31801,3,0.017679515993222594
205,58501,8,0.030087513965554535
206,23301,8,0.013937396986875683
207,9201,7,0.007435025996528566
208,601,8,0.0033567650243639946
209,83901,7,0.04157192195998505
210,34101,1,0.018349948979448527
211,65701,8,0.03319811203982681
212,2001,5,0.0043668170110322535
213,52001,2,0.026568527973722667
214,51301,8,0.026617382012773305
215,13801,6,0.009486110997386277
216,98501,4,0.048281552037224174
217,14001,2,0.009822184045333415
218,51501,8,0.026802255015354604
219,93801,10,0.04624378203880042
220,44501,2,0.023156112991273403
221,16201,1,0.010629768017679453
222,44101,10,0.02333630301291123
223,4101,3,0.004960828984621912
224,29501,4,0.01628792501287535
225,56401,9,0.02900284103816375
226,15901,1,0.01043713401304558
227,31201,10,0.017963727994356304
228,61401,3,0.030760624969843775
229,69901,6,0.03449570998782292
230,25301,9,0.014702581043820828
231,70301,6,0.034876791993156075
232,69601,2,0.03439853299641982
233,98901,5,0.04779332096222788
234,24701,3,0.01457842905074358
235,70201,5,0.035063417977653444
236,28101,10,0.016451046976726502
237,91001,9,0.04434017202584073
238,39801,6,0.020976373984012753
239,61201,9,0.031109196017496288
240,90701,1,0.04446424398338422
241,5201,2,0.0055363530409522355
242,93301,7,0.04681091400561854
243,1101,9,0.003881565004121512
244,76801,8,0.03867806203197688
245,70701,5,0.03495005297008902
246,75201,2,0.03816248703515157
247,9701,3,0.007471627031918615
248,11401,2,0.008293619030155241
249,47601,1,0.024481556029058993
250,86301,4,0.04167320003034547
251,37601,10,0.020340184040833265
252,74001,4,0.037194436008576304
253,97101,8,0.047542631975375116
254,53501,1,0.02727878000587225
255,23801,2,0.013838006998412311
256,10201,7,0.008314218954183161
257,18501,6,0.011605990992393345
258,20501,2,0.012189328961540014
259,11501,4,0.008339621999766678
260,43001,8,0.022889679006766528
261,34401,2,0.0188102190149948
262,74301,7,0.03647918702336028
263,53401,3,0.027481261000502855
264,17401,6,0.011121239047497511
265,47401,8,0.02500918903388083
266,1101,6,0.003641305025666952
267,95101,4,0.046117188001517206
268,5801,9,0.006245774973649532
269,43501,9,0.0238606589846313
270,401,10,0.0033546180347912014
271,25601,9,0.014665672031696886
272,24701,6,0.014237771974876523
273,55601,1,0.02797758101951331
274,16901,3,0.010680444014724344
275,79301,6,0.03874620801070705
276,16601,10,0.01102819899097085
277,96301,3,0.04785233299480751
278,96501,2,0.04712947201915085
279,14301,4,0.01020958396838978
280,63001,8,0.03170220198808238
281,59801,10,0.030872967035975307
282,85001,1,0.04197117901640013
283,82401,5,0.041280592035036534
284,44601,9,0.023552081955131143
285,65701,10,0.03333665698301047
286,45901,6,0.02426916902186349
287,42901,1,0.02246490801917389
288,29801,7,0.016596336965449154
289,41501,5,0.021822172973770648
290,79001,2,0.038588471012189984
