,n_movies,n_cat,time
0,30801,8,0.019270100980065763
1,1001,3,0.004410068038851023
2,59901,2,0.030387572944164276
3,40701,2,0.022462163993623108
4,96001,8,0.048034312028903514
5,84401,7,0.042743320984300226
6,44401,6,0.024344828038010746
7,63301,6,0.03228673303965479
8,74201,4,0.037389257980976254
9,6501,1,0.006246762990485877
10,81501,2,0.040632588032167405
11,20401,1,0.012734185031149536
12,87101,9,0.044025784998666495
13,99901,5,0.052677243016660213
14,23701,4,0.01434267999138683
15,33701,4,0.018501510960049927
16,38801,2,0.021314307989086956
17,43601,8,0.023845085001084954
18,15001,8,0.010261845018249005
19,44501,8,0.0237468279665336
20,72401,10,0.03688869997859001
21,1,7,0.0036649940302595496
22,64201,9,0.03287945402553305
23,76601,10,0.039225688960868865
24,69101,9,0.03536394803086296
25,21701,2,0.013368634972721338
26,19201,4,0.011923774029128253
27,11901,4,0.008516104018781334
28,70301,10,0.03604140301467851
29,1601,2,0.004484025004785508
30,48001,7,0.025723083992488682
31,58101,7,0.03022564499406144
32,33901,1,0.01866300095571205
33,25601,7,0.014933246013242751
34,69701,4,0.034488751960452646
35,35101,3,0.01952643203549087
36,14201,2,0.009628461033571512
37,13501,2,0.00921212404500693
38,88001,3,0.0429736630176194
39,90901,4,0.04528664500685409
40,27801,1,0.016336236032657325
41,4601,6,0.005294581991620362
42,52001,8,0.026980947994161397
43,62701,10,0.03280229301890358
44,40501,6,0.021770013961941004
45,42301,10,0.022868006955832243
46,45501,3,0.02797003398882225
47,73201,2,0.03717514802701771
48,98101,9,0.04877924604807049
49,30601,2,0.017536310013383627
50,29701,2,0.01686551800230518
51,34901,3,0.018902686017099768
52,24601,3,0.014163478976115584
53,62201,4,0.031350923993159086
54,40201,6,0.02176165604032576
55,43001,9,0.022952718019951135
56,55201,10,0.02850758604472503
57,701,10,0.0035774679854512215
58,52001,9,0.026960743009112775
59,10601,3,0.00838585098972544
60,11501,6,0.008483216050080955
61,47801,10,0.025114170974120498
62,70101,2,0.034780952031724155
63,98701,10,0.04934363899519667
64,26601,9,0.016130522009916604
65,28301,7,0.01619287597713992
66,88401,7,0.044416919990908355
67,4601,1,0.005420960020273924
68,41501,6,0.022872456000186503
69,19701,10,0.013912088004872203
70,61901,6,0.03173890302423388
71,33001,2,0.01852882298408076
72,44901,9,0.023714445997029543
73,58901,5,0.029984955035615712
74,78201,8,0.040638267993927
75,70101,10,0.03718059998936951
76,77601,6,0.03917781601194292
77,43601,10,0.023766750004142523
78,71001,6,0.036959059012588114
79,92101,5,0.0464559780084528
80,88901,3,0.044582457980141044
81,31701,2,0.017929091991391033
82,94201,6,0.04653028299799189
83,48901,7,0.025881907029543072
84,10501,4,0.008002326998393983
85,84501,3,0.042062297987286
86,73301,8,0.03737006802111864
87,73201,8,0.037479683000128716
88,27301,5,0.016458416997920722
89,88001,4,0.0440433929907158
90,68301,7,0.03574976499658078
91,94201,3,0.04697258898522705
92,84101,4,0.04192443395731971
93,57301,4,0.029837838956154883
94,26601,1,0.015707709011621773
95,74901,10,0.03800643899012357
96,45101,8,0.024369670019950718
97,76101,2,0.039099132001865655
98,11001,3,0.008707803033757955
99,43401,10,0.024768809031229466
100,72801,5,0.036549722019117326
101,86101,6,0.04310628800885752
102,37901,5,0.020902029995340854
103,74001,1,0.03718084702268243
104,31201,5,0.017681859026197344
105,72101,9,0.036557813989929855
106,47701,2,0.0255606840364635
107,26701,3,0.015624031017068774
108,62101,1,0.03190009802347049
109,88501,7,0.04465803998755291
